07	3
07	2
06	3
06	2
06	3
06	3
06	2
06	3
06	3
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	1
07	1
05	1
06	1
05	1
06	1
16	4
06	2
07	1
07	1
12	4
08	4
12	4
12	4
09	1
06	2
07	1
07	1
07	2
07	2
07	2
07	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	1
05	1
07	2
07	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
07	2
07	2
07	2
07	2
07	3
07	2
07	3
06	2
06	2
07	2
05	2
05	1
05	1
05	2
05	2
05	2
05	2
05	2
05	1
05	2
05	2
05	2
05	2
05	2
06	3
05	2
05	2
05	2
05	2
05	2
05	2
07	1
06	1
10	1
07	1
12	4
06	1
07	2
09	1
07	1
05	4
08	4
12	4
08	3
16	4
16	4
07	1
06	2
06	1
08	2
08	1
07	1
09	1
07	1
11	1
06	2
06	3
06	2
08	1
08	2
18	4
06	2
06	2
08	2
06	2
08	2
08	2
05	1
06	1
07	1
08	2
06	1
06	1
06	1
06	2
06	1
06	1
06	1
07	1
06	1
05	1
04	1
04	1
07	2
07	2
04	1
12	2
06	1
06	1
06	1
06	1
05	1
05	1
05	1
05	1
06	2
05	1
05	1
07	2
05	2
08	2
05	2
06	2
06	1
06	3
05	1
05	1
05	1
05	1
05	1
05	1
05	1
07	2
06	1
12	4
08	1
06	1
05	1
07	2
07	3
07	2
07	2
07	2
07	3
07	3
07	3
07	2
06	3
07	3
07	2
07	2
07	2
07	2
07	2
07	2
06	2
06	2
06	2
06	2
06	1
06	2
06	2
06	2
06	2
06	2
06	2
06	1
06	1
08	2
08	2
06	2
06	2
06	2
06	2
06	1
06	3
08	3
06	2
07	1
10	2
07	2
05	1
06	1
06	2
07	1
08	3
05	2
07	2
06	1
06	3
06	1
06	1
04	1
04	1
04	1
06	1
05	1
07	1
07	1
07	1
07	1
07	1
07	1
07	1
07	1
06	2
07	1
07	1
12	4
11	2
06	1
06	1
06	1
05	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
07	2
06	1
07	2
06	1
06	1
06	1
04	2
05	1
04	1
04	1
04	2
06	2
06	2
05	1
05	1
05	1
06	1
05	1
05	1
06	1
06	2
11	2
07	2
08	2
06	1
06	2
07	1
06	2
06	1
07	2
06	1
06	1
10	1
05	1
06	1
06	2
08	2
07	1
07	2
06	2
07	1
05	1
05	1
08	1
09	3
03	1
06	1
05	1
06	2
09	2
06	2
06	2
06	2
07	2
06	2
07	2
07	2
07	2
06	2
06	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	1
07	2
07	2
07	2
07	1
07	2
07	2
07	3
07	2
07	2
07	2
07	2
07	2
05	1
06	1
06	1
05	2
08	2
06	2
06	1
06	1
06	2
06	1
07	1
05	2
06	1
06	2
05	1
06	1
08	2
12	4
12	4
12	4
12	4
06	2
06	2
06	2
06	1
06	1
06	2
06	1
08	1
08	1
08	1
08	1
08	1
08	1
08	1
08	1
08	1
08	2
06	1
05	1
05	1
05	1
04	1
05	1
05	1
05	1
08	3
06	2
06	3
06	3
06	3
08	3
08	2
08	2
08	2
08	2
05	1
05	1
07	2
07	2
07	2
07	2
07	3
06	2
06	2
06	2
06	2
06	2
06	2
06	2
05	1
05	1
06	1
06	1
07	2
07	2
07	2
18	4
18	4
11	2
11	2
12	3
12	3
08	2
08	3
07	2
07	3
09	3
08	2
07	2
07	2
07	3
07	3
07	2
11	3
14	3
12	2
09	2
11	2
05	1
05	2
05	3
05	1
07	2
05	1
08	1
05	1
06	1
05	1
05	1
06	1
15	4
15	4
16	4
06	1
06	2
06	2
06	1
09	3
07	2
08	1
08	1
05	1
05	1
05	1
05	1
05	1
05	1
06	1
08	1
06	1
05	1
08	2
05	1
05	1
06	1
06	1
05	1
06	1
05	1
05	1
07	1
07	2
07	2
07	2
07	2
07	2
08	1
08	2
08	2
07	1
12	4
12	4
12	4
08	2
08	1
07	1
06	2
06	1
05	2
05	2
05	2
05	2
05	2
05	2
05	2
05	1
05	2
05	2
05	2
05	2
05	2
05	2
08	2
05	2
05	2
05	2
05	2
05	2
08	2
05	2
08	2
05	2
06	2
06	1
08	3
08	3
08	3
08	3
07	2
07	3
07	2
07	2
07	2
06	2
08	2
07	2
06	2
08	2
07	2
07	1
07	2
08	2
07	1
07	2
07	1
09	1
10	2
08	2
08	2
08	1
07	1
08	2
07	1
08	2
07	2
08	2
07	2
05	1
05	1
05	1
06	1
05	1
05	2
06	1
05	1
06	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
06	1
06	1
06	1
06	1
06	2
05	1
05	1
08	2
06	1
05	2
09	2
06	1
06	1
06	1
06	1
06	2
06	2
06	2
05	2
05	1
07	2
07	2
07	2
07	2
07	1
07	2
07	2
07	2
07	1
07	2
07	2
07	2
07	2
07	2
07	1
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
06	2
06	2
08	2
06	2
08	2
06	2
05	2
08	2
05	2
05	2
05	2
05	2
05	2
08	2
05	2
05	2
07	2
08	2
07	2
06	1
09	2
06	1
06	2
09	3
07	1
06	2
06	1
06	2
08	1
06	1
06	1
06	1
05	1
08	1
16	4
08	4
08	3
08	3
08	3
09	3
08	3
06	2
08	2
07	2
07	1
07	1
06	1
06	1
09	2
05	1
05	1
06	1
06	3
06	1
06	1
09	2
06	2
06	1
06	1
07	3
05	2
06	2
06	1
07	1
06	1
06	3
06	1
08	2
07	1
08	1
04	1
06	1
07	2
09	3
06	2
07	2
07	1
08	1
06	1
05	1
05	1
06	2
07	2
06	3
06	3
05	1
05	1
05	1
05	1
05	1
07	1
06	1
06	1
05	1
07	2
06	1
06	1
06	1
06	1
08	1
06	1
07	1
07	2
08	2
08	1
12	2
12	3
14	3
07	2
07	2
10	3
12	4
18	4
06	1
09	2
06	2
06	2
06	2
06	2
06	2
06	2
05	2
05	2
05	2
05	2
08	2
06	2
06	2
06	2
06	1
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	1
06	1
05	1
05	1
06	2
05	1
06	1
04	1
04	1
05	1
06	1
06	2
06	1
10	3
07	2
20	4
06	1
05	1
05	2
06	2
06	1
06	2
07	2
07	1
07	2
07	2
06	2
12	2
06	4
06	1
06	1
06	1
05	1
06	2
05	2
06	1
06	1
05	1
05	1
05	1
06	1
06	1
05	1
05	1
05	2
08	3
08	3
08	3
06	1
05	1
07	2
07	1
07	1
05	2
08	1
07	1
07	2
07	1
07	1
07	2
06	3
07	2
05	1
05	1
16	4
12	4
16	4
16	4
16	4
16	4
16	4
16	4
16	4
12	4
16	4
16	4
06	1
05	1
05	1
08	3
08	3
05	1
10	2
09	2
06	1
06	1
07	2
07	1
06	1
06	1
07	2
06	2
07	1
07	1
06	2
05	1
07	1
07	2
06	1
07	1
09	2
14	3
09	2
12	2
12	2
12	2
12	2
12	2
13	3
12	2
12	3
09	2
11	3
12	2
08	2
09	2
11	2
11	2
06	1
06	1
06	1
07	1
06	1
06	1
06	1
06	2
06	1
07	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	2
06	1
05	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	2
07	2
05	1
05	1
06	2
06	1
07	2
07	2
05	1
07	2
05	1
06	1
05	1
06	1
06	1
16	6
16	6
16	6
16	6
12	4
08	2
08	2
07	1
05	1
05	2
08	2
07	1
05	1
06	2
05	1
06	1
05	1
05	1
05	1
06	1
05	1
05	1
05	1
06	1
05	1
05	1
05	1
05	1
05	1
05	2
10	2
05	2
05	1
06	1
05	2
04	1
06	2
06	1
06	1
05	1
05	1
06	1
08	2
05	1
04	1
06	1
09	2
06	1
07	1
06	1
05	1
07	1
09	1
04	1
05	1
04	1
04	1
04	1
04	1
04	1
05	1
04	1
02	1
06	1
07	1
06	1
06	1
06	1
06	1
09	2
09	2
12	2
09	2
09	2
12	3
13	2
13	2
11	2
11	2
09	3
11	2
09	3
11	2
11	2
06	1
06	1
06	1
07	1
07	1
06	2
06	1
06	1
07	1
06	1
06	1
06	1
05	1
06	2
05	2
05	1
06	1
05	1
06	1
07	1
07	2
08	2
07	1
07	1
05	1
06	2
05	1
06	1
05	1
06	1
05	1
05	1
06	1
04	1
06	1
06	2
06	1
06	1
06	1
05	1
05	2
09	3
07	2
07	2
07	1
07	2
07	2
07	2
05	2
05	1
05	1
05	1
05	1
06	2
06	2
06	2
06	2
06	2
05	2
07	2
06	2
05	2
08	2
05	3
05	2
05	2
05	1
05	3
09	3
05	2
05	2
05	2
08	2
08	2
05	2
06	2
06	1
05	1
06	1
06	2
06	2
07	2
06	2
05	2
07	1
07	1
06	2
08	2
08	2
08	2
08	2
06	2
12	4
06	1
06	1
07	2
07	1
07	1
06	1
05	1
05	1
06	1
06	1
06	1
06	1
05	1
06	1
08	2
06	1
05	1
05	1
06	1
07	1
06	1
05	1
05	1
05	1
05	1
06	1
07	2
06	1
07	1
07	2
10	2
07	2
07	2
07	2
06	1
06	3
05	2
05	1
05	1
05	1
06	1
07	1
07	1
07	1
07	3
06	1
07	2
07	2
07	1
05	2
07	1
06	1
06	1
06	1
04	1
04	1
06	1
06	1
06	1
06	2
06	1
06	1
06	2
06	1
06	1
06	2
06	2
06	2
06	2
07	2
07	1
07	1
07	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
07	2
06	2
06	2
06	2
06	2
06	2
07	2
06	2
07	2
07	2
06	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
20	4
20	4
06	2
06	1
06	2
06	1
05	1
05	1
05	1
06	1
06	1
05	1
08	2
07	2
06	2
05	1
07	2
05	1
05	1
05	1
05	1
05	2
06	2
06	1
06	1
08	2
06	1
07	2
07	3
06	1
06	3
06	1
06	1
06	1
06	1
06	1
06	1
06	1
07	1
06	1
06	1
10	2
06	1
06	1
06	1
08	1
06	1
06	1
06	1
06	2
08	1
06	1
08	1
06	2
06	1
07	1
06	2
16	6
08	1
06	1
09	2
06	2
06	1
06	1
04	2
06	2
06	1
05	1
06	1
04	1
06	2
05	2
06	1
07	1
06	1
07	1
06	1
07	2
06	1
06	1
06	1
06	1
06	1
07	1
06	1
07	1
06	1
07	1
06	1
06	1
06	2
08	2
06	2
07	1
07	2
06	2
06	1
08	1
08	1
06	2
07	2
06	1
07	1
06	1
06	1
06	1
06	1
06	1
06	1
07	2
07	2
07	2
07	2
08	2
08	2
06	2
07	3
08	2
07	3
07	3
07	3
07	3
07	3
07	3
07	2
07	2
06	1
05	1
05	1
04	1
06	1
06	1
08	1
06	1
07	2
06	1
08	1
08	1
05	1
07	2
07	1
06	1
05	1
06	1
07	1
06	1
05	1
05	1
05	1
07	1
05	1
06	2
06	2
05	2
06	2
06	2
05	1
05	1
05	1
05	1
05	1
05	1
06	1
08	1
05	1
06	1
05	1
06	1
06	1
06	2
05	1
05	1
06	1
06	1
05	2
05	2
20	8
06	2
05	2
20	8
05	2
05	1
07	1
06	1
06	1
06	1
07	1
05	1
07	1
07	2
05	1
09	3
09	3
05	2
05	1
06	1
06	2
07	2
07	1
07	1
06	1
06	1
06	2
05	1
04	1
08	2
09	2
06	2
06	2
06	2
08	2
09	2
07	2
07	2
07	3
07	2
07	3
06	1
07	2
07	2
05	1
08	2
07	3
06	2
05	1
11	2
11	2
09	2
11	2
12	3
11	2
08	2
08	2
08	2
07	3
15	3
09	3
08	3
07	3
08	3
08	2
08	2
08	2
13	3
09	3
14	4
11	3
16	4
16	4
16	4
16	4
08	2
06	2
05	1
06	2
06	2
06	1
06	1
06	1
06	3
06	1
06	1
06	1
09	1
07	1
06	1
06	1
06	1
05	1
08	3
09	3
08	3
08	2
08	2
08	3
06	2
05	2
06	2
06	2
06	3
06	3
08	2
06	2
06	2
06	2
08	2
08	2
08	2
09	2
06	2
07	2
07	2
07	2
07	2
04	1
04	1
04	1
04	1
04	1
04	1
04	1
06	1
09	2
09	2
09	2
09	2
09	2
09	2
09	2
09	3
09	2
09	2
09	2
09	2
09	2
09	2
09	2
09	2
07	2
07	2
07	1
07	1
07	3
08	2
07	2
07	1
07	2
07	3
07	3
07	3
07	3
07	3
07	3
07	2
07	3
07	3
07	3
07	3
07	3
07	2
07	2
07	3
07	3
07	3
07	3
05	2
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	2
13	2
08	2
14	4
18	4
06	1
06	1
06	1
06	2
06	1
06	1
07	1
06	2
06	1
05	1
06	1
06	2
06	1
06	1
06	2
06	1
06	1
06	1
06	1
07	1
06	2
06	1
07	2
06	1
05	1
06	2
05	1
05	2
05	1
06	1
06	1
06	2
06	1
07	1
06	1
08	1
06	1
07	1
06	1
08	2
07	2
06	1
07	2
06	2
06	2
06	2
06	2
06	2
06	2
07	2
07	2
06	2
06	2
06	2
06	2
06	2
07	2
07	2
07	2
06	2
06	2
06	2
07	2
07	3
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
08	2
08	2
08	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
05	1
06	2
06	1
06	1
07	2
06	1
06	1
06	2
06	2
06	1
07	1
06	1
07	1
08	2
07	1
05	1
07	1
07	2
08	2
06	1
05	1
05	1
05	1
08	2
07	1
06	2
06	1
06	1
05	1
05	2
06	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
06	1
05	1
06	1
06	1
07	2
07	2
07	2
07	2
07	1
07	2
07	2
07	2
07	2
07	2
07	2
07	2
05	2
06	1
06	2
06	1
06	2
06	2
06	2
07	2
06	1
07	2
06	2
11	3
11	3
11	3
06	2
06	1
06	2
06	2
06	2
06	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
08	3
08	3
08	3
08	2
12	2
09	2
11	2
12	2
09	2
08	2
06	1
08	1
06	2
06	2
06	1
06	1
07	1
06	1
05	1
06	3
06	1
06	1
09	1
05	1
06	1
04	1
06	1
05	1
07	1
07	1
07	1
05	1
06	1
05	1
05	1
05	1
05	2
05	1
05	1
05	1
05	1
05	1
05	2
05	1
05	1
05	1
05	1
06	1
05	1
05	1
07	2
07	2
09	1
09	1
05	1
08	3
07	1
07	1
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	3
07	2
07	2
07	2
06	2
06	1
06	1
06	1
08	1
10	2
06	3
12	1
06	2
06	1
06	2
08	1
10	2
06	1
06	1
06	1
06	1
06	2
08	1
08	3
06	1
11	1
06	1
08	3
05	1
16	4
08	1
08	2
12	4
07	2
07	2
07	2
07	2
07	2
16	4
08	2
08	2
09	2
09	2
09	2
06	2
06	2
06	2
07	2
06	1
06	1
06	1
06	2
07	1
06	1
06	2
07	2
10	2
07	1
06	2
06	1
07	1
05	1
07	1
06	1
08	2
06	1
07	2
08	2
05	1
04	1
05	1
08	2
07	2
06	1
06	1
06	2
10	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
07	2
07	2
06	2
06	2
06	2
07	2
07	2
06	2
06	2
06	2
06	2
07	2
07	2
06	2
06	2
07	2
06	2
06	2
07	2
07	2
06	2
07	1
07	1
07	1
07	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
05	1
05	1
05	1
05	1
06	1
06	1
06	1
07	1
07	2
07	2
06	1
07	2
07	2
07	1
07	2
07	2
07	1
07	2
07	2
07	1
07	1
07	2
07	2
10	3
10	3
10	3
08	3
08	2
08	2
05	2
08	3
10	3
10	3
10	3
10	2
10	3
10	3
10	3
10	3
10	3
10	3
08	2
08	2
08	2
08	2
08	2
08	3
05	1
08	2
07	1
07	1
06	2
08	2
08	2
06	1
07	1
06	1
06	1
06	1
08	1
04	2
06	1
06	1
07	2
06	1
06	1
08	2
08	2
06	1
06	1
06	1
06	1
06	1
06	1
06	2
06	1
05	1
05	1
06	2
06	2
05	1
05	1
06	1
05	1
05	2
06	1
06	1
06	1
06	1
05	1
06	1
06	1
06	1
08	2
06	2
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	2
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
07	1
06	1
05	1
06	1
06	2
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
07	2
09	2
12	4
07	1
07	2
07	1
07	2
07	1
12	4
12	4
12	4
12	4
12	4
16	4
06	1
07	1
09	3
06	1
06	1
10	2
05	1
06	3
06	1
07	2
06	2
06	1
06	1
05	1
06	1
06	2
07	1
07	2
05	1
07	1
05	1
05	1
05	1
08	2
07	1
06	1
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
08	2
07	2
08	3
08	2
07	2
06	2
07	3
07	3
07	2
07	2
08	2
07	2
17	2
08	2
08	2
16	2
14	4
14	4
09	2
06	2
06	2
06	2
06	2
06	2
06	2
06	1
05	1
06	1
08	2
08	2
06	1
06	1
06	1
07	1
06	1
06	1
06	1
06	1
05	1
05	1
05	1
06	2
05	1
05	1
06	2
05	1
06	2
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
06	2
06	3
05	2
09	3
06	1
07	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
06	2
05	1
05	1
05	1
05	1
05	2
08	2
08	2
07	1
06	1
06	2
06	1
06	1
06	1
06	2
06	2
06	2
07	1
06	1
07	1
06	1
06	1
06	1
06	1
12	4
12	4
12	4
10	4
12	4
12	4
08	2
06	1
08	1
06	1
05	2
05	1
05	1
05	1
06	1
06	1
05	1
05	1
06	1
06	1
05	1
05	1
05	1
05	1
06	1
06	1
06	1
06	1
16	4
16	4
16	4
06	2
07	2
07	1
07	2
06	1
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	1
06	1
06	1
07	1
07	1
07	1
07	1
07	2
06	1
07	2
06	1
07	1
07	1
07	1
07	1
05	1
05	1
05	1
06	1
05	1
05	1
05	1
05	1
05	1
05	1
05	2
05	1
05	1
05	1
05	2
04	2
05	2
04	2
04	2
06	2
06	2
05	1
04	1
04	1
04	1
04	1
06	1
04	1
16	4
06	2
05	1
07	2
05	2
06	2
04	1
07	1
05	1
07	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
05	1
05	1
07	1
05	2
06	1
06	1
06	1
08	2
07	1
05	1
06	1
06	1
05	1
05	1
05	1
05	1
06	2
06	2
11	4
05	1
05	1
06	1
05	1
06	1
06	2
07	1
07	1
07	2
07	3
08	2
07	3
09	2
06	3
07	2
06	1
06	1
06	1
08	2
08	2
04	1
04	1
07	1
07	1
07	2
11	3
09	1
07	1
07	1
07	2
07	2
07	1
16	4
16	4
07	2
07	2
06	2
06	2
06	2
06	2
06	2
06	2
07	1
07	1
07	1
06	1
07	1
05	1
05	1
06	1
06	1
06	1
05	1
05	1
06	1
07	1
06	1
09	2
06	1
05	2
06	2
06	2
06	2
06	2
06	2
07	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
05	1
05	1
05	1
06	1
06	1
07	1
06	1
06	2
06	2
06	2
06	2
06	1
06	2
06	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
08	3
08	3
08	3
08	3
08	3
08	3
06	1
06	2
07	2
05	1
06	1
05	1
05	1
04	2
05	1
05	1
05	1
07	2
06	1
06	1
08	2
08	2
08	2
10	3
10	3
10	3
10	3
10	2
08	2
08	2
08	2
08	2
08	2
10	3
10	3
10	3
10	3
10	3
08	2
08	2
08	2
08	2
08	2
06	2
06	2
06	2
07	2
07	2
07	2
06	2
06	2
07	2
07	2
06	2
07	2
07	2
06	2
07	2
07	2
06	2
07	3
07	2
07	2
07	2
06	2
07	2
07	2
06	1
06	1
06	1
12	4
12	4
12	4
12	4
12	4
12	4
12	4
12	4
18	4
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
08	2
08	2
08	2
07	3
08	2
08	2
08	2
08	2
07	2
08	3
08	3
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	1
07	2
07	2
07	2
07	2
06	2
06	2
06	2
06	2
06	2
07	3
07	3
07	3
07	3
07	3
07	3
07	3
07	3
06	2
06	2
06	2
10	3
10	2
10	3
10	3
08	2
08	2
08	2
08	2
08	2
12	4
16	4
05	1
06	1
12	4
12	4
12	4
12	4
06	2
12	4
06	1
06	2
16	4
06	1
12	4
12	4
07	2
06	2
12	4
12	4
12	4
12	4
12	4
12	4
12	4
07	3
07	1
20	4
12	4
12	4
12	4
12	4
12	4
12	4
12	4
12	4
12	4
12	4
12	4
12	4
06	2
06	1
06	1
07	1
06	2
06	1
06	1
07	1
07	1
06	1
16	4
12	2
14	5
12	4
12	4
12	4
08	4
10	4
12	4
10	4
10	4
12	4
12	4
12	4
12	4
12	4
07	2
06	2
06	1
07	1
06	1
06	2
06	1
07	2
06	1
07	2
07	2
07	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
07	3
05	1
05	1
05	1
05	1
05	1
06	2
05	1
05	1
05	1
05	1
05	1
05	2
05	1
05	1
05	1
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
06	1
06	1
16	4
16	4
12	4
16	4
06	1
06	1
06	2
12	4
05	1
05	1
05	1
05	1
05	2
05	1
05	2
06	1
05	1
05	1
05	1
06	1
05	1
05	1
08	3
05	2
06	1
05	1
06	2
06	2
07	1
05	2
06	1
06	2
06	2
06	2
06	2
08	2
06	2
12	4
12	4
08	1
08	4
06	2
06	1
06	1
06	1
04	1
06	1
08	1
07	2
06	2
06	2
06	2
06	1
06	1
06	1
07	2
10	1
08	2
07	1
06	2
07	3
07	2
06	2
06	2
06	2
07	2
06	1
04	2
06	2
06	2
08	2
06	1
07	2
03	2
06	2
06	2
06	2
06	2
06	2
06	2
06	3
06	2
06	1
06	2
06	2
05	1
06	1
05	1
05	2
08	2
05	2
05	1
06	1
06	2
05	1
05	1
05	2
05	1
07	1
06	1
07	2
06	1
06	1
07	1
07	1
07	1
06	1
07	1
07	1
08	1
06	1
07	1
08	1
12	4
07	1
06	1
05	1
05	1
09	3
06	2
07	2
05	1
05	2
05	1
06	1
05	1
09	2
08	2
06	1
10	4
06	1
04	1
07	2
04	1
07	1
08	1
07	1
06	1
05	1
07	2
07	2
07	2
07	2
07	2
07	2
07	2
06	1
06	2
06	2
06	2
07	2
08	2
07	1
06	2
06	1
06	1
06	1
07	2
06	2
07	2
06	1
07	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
07	2
07	2
07	2
07	1
07	2
07	2
06	2
08	2
07	2
09	1
05	1
06	3
06	3
07	2
06	1
06	3
12	4
12	4
06	2
06	2
06	2
06	2
04	1
07	1
06	2
05	2
05	1
06	2
07	2
07	2
07	2
07	2
06	2
07	2
07	2
06	2
07	2
07	2
06	2
07	3
06	2
07	2
06	2
07	3
06	2
06	2
06	2
06	1
05	1
06	2
06	1
06	2
06	1
05	1
06	1
07	2
07	1
05	1
08	3
09	4
09	4
09	4
08	3
08	3
06	3
09	4
09	4
06	4
08	3
08	3
08	3
09	4
06	2
08	3
09	3
08	3
08	3
09	4
08	3
08	3
08	3
08	3
07	2
07	2
07	2
07	2
08	3
14	4
14	4
14	4
14	4
14	4
14	4
14	4
08	2
04	1
06	1
06	1
07	1
08	4
07	2
05	1
08	2
10	3
06	1
06	1
07	2
07	2
07	1
10	2
07	2
06	2
05	3
06	1
06	1
06	1
06	1
09	1
05	1
06	1
06	1
10	2
12	4
07	2
24	8
06	1
06	1
07	1
07	1
07	1
06	1
07	1
07	1
06	1
06	1
07	1
16	6
15	5
15	5
18	3
06	2
06	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
07	2
12	4
07	2
07	2
07	2
07	2
07	2
07	3
06	2
07	3
07	2
07	3
06	2
06	2
06	1
06	1
06	2
06	1
06	1
06	1
05	2
06	1
08	1
06	1
06	2
06	2
07	1
06	1
05	1
06	2
06	1
06	2
06	2
07	1
07	2
06	1
06	2
08	3
10	4
08	3
08	3
06	2
06	2
07	2
10	2
06	1
06	1
06	1
06	1
05	1
06	1
06	1
06	1
06	1
09	3
06	1
06	1
06	1
06	1
06	1
06	1
06	2
06	2
06	1
06	1
06	1
06	1
06	2
07	2
06	2
06	1
06	1
06	2
05	1
06	2
05	1
05	1
05	1
05	1
05	1
05	1
09	1
07	1
07	2
06	2
08	2
05	1
16	4
08	4
05	3
07	1
06	3
06	1
12	3
10	2
06	1
07	1
07	2
07	1
07	2
06	2
07	1
07	1
07	2
07	1
06	1
06	2
06	2
07	1
07	2
14	4
12	4
12	4
12	2
12	6
12	4
05	1
12	4
06	2
05	1
16	4
16	4
12	4
05	1
06	2
05	1
05	1
06	1
04	1
05	1
20	4
12	4
16	4
14	4
16	4
10	4
12	4
12	4
12	4
16	4
16	4
16	4
05	2
06	1
05	1
06	2
06	2
06	2
07	1
06	1
06	1
06	1
06	1
06	1
06	2
06	1
07	1
08	2
07	2
06	1
06	1
06	2
07	1
06	1
05	1
06	2
06	1
08	3
08	2
05	1
08	1
08	3
08	2
08	2
05	2
07	1
06	1
05	2
05	1
05	1
06	1
06	2
05	1
06	1
07	1
07	1
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	1
07	2
06	1
07	3
06	1
06	1
06	1
13	2
10	2
10	2
12	3
11	3
12	2
08	2
10	3
10	2
10	2
08	2
10	2
10	3
11	2
10	2
10	2
06	2
06	2
06	1
07	2
06	1
06	1
06	2
05	1
06	1
06	1
06	1
07	1
07	2
06	1
06	1
06	1
06	2
06	2
06	2
06	3
06	1
06	2
06	2
06	2
06	1
03	2
06	2
06	2
06	2
06	2
06	1
05	1
06	2
09	2
06	2
10	2
05	1
05	2
06	1
07	2
07	1
05	1
07	1
05	1
06	1
06	1
05	1
07	1
05	1
06	1
06	1
12	3
12	3
05	1
06	1
05	1
06	1
05	1
08	2
05	1
06	1
06	1
07	1
06	2
07	1
05	1
06	2
08	2
06	2
07	2
07	2
06	2
07	1
06	1
06	1
07	2
07	2
06	2
06	2
07	2
07	2
07	3
08	2
08	2
06	2
